Relative Ranking,Team,O-Rate,D-Rate,Relative Rating,Opponent Adjust,Pace Adjust,Off Rank,Def Rank,True Tempo,Tempo Rank,Injury Rank,Home Rank,Roster Rank,Kill Shots Per Game,Kill Shots Conceded Per Game,Kill Shots Margin Per Game,Total Kill Shots,Total Kill Shots Conceded,D1 Wins,D1 Losses,scrape_time_utc
219,UNC Asheville,-1.9,-3.1,-5.0,0.03,0.03,206,240,67.6,307,219,196,199,0.18,0.73,-0.55,2,8,3,8,2025-12-22T19:23:32.624681
220,Southeast Missouri,-2.3,-2.7,-5.0,0.03,0.03,218,228,71.8,54,220,315,228,0.60,0.80,-0.20,6,8,3,7,2025-12-22T19:23:32.624681
221,Montana,-1.9,-3.2,-5.1,0.03,0.03,207,243,71.4,69,221,302,220,0.56,0.56,0.00,5,5,3,6,2025-12-22T19:23:32.624681
222,Abilene Christian,-5.6,0.4,-5.3,0.03,-0.05,289,149,68.6,249,222,192,216,0.22,0.89,-0.67,2,8,4,5,2025-12-22T19:23:32.624681
223,Wofford,-1.9,-3.4,-5.3,-0.05,0.03,208,249,69.3,210,223,338,207,0.36,0.36,0.00,4,4,6,5,2025-12-22T19:23:32.624681
224,Dartmouth,-3.7,-1.7,-5.4,-0.05,-0.05,244,203,71.6,62,224,332,231,0.60,0.60,0.00,6,6,4,6,2025-12-22T19:23:32.624681
225,Eastern Michigan,-4.1,-1.3,-5.4,0.03,-0.05,255,194,68.5,261,225,209,221,0.36,0.45,-0.09,4,5,5,6,2025-12-22T19:23:32.624681
226,Lindenwood,-5.5,0.0,-5.5,-0.05,-0.05,286,159,73.2,16,226,251,268,0.78,0.67,0.11,7,6,5,4,2025-12-22T19:23:32.624681
227,Nebraska Omaha,-0.0,-5.6,-5.6,0.03,-0.05,163,310,69.1,222,227,206,230,0.50,0.70,-0.20,5,7,3,7,2025-12-22T19:23:32.624681
228,Penn,-2.4,-3.2,-5.6,-0.05,0.03,220,242,71.2,82,228,320,232,0.40,0.40,0.00,4,4,5,5,2025-12-22T19:23:32.624681
229,Rice,-2.9,-2.8,-5.7,0.03,-0.05,226,233,68.6,254,229,255,186,0.00,0.55,-0.55,0,6,4,7,2025-12-22T19:23:32.624681
230,La Salle,-4.2,-1.6,-5.9,-0.05,-0.05,257,202,68.3,273,230,30,226,0.42,0.92,-0.50,5,11,3,9,2025-12-22T19:23:32.624681
231,Hampton,-3.9,-2.1,-6.0,-0.05,0.03,250,215,68.7,243,231,120,212,0.18,0.45,-0.27,2,5,4,7,2025-12-22T19:23:32.624681
232,Sacred Heart,-0.1,-5.9,-6.0,-0.05,-0.05,168,315,70.2,143,232,54,206,0.64,0.91,-0.27,7,10,4,7,2025-12-22T19:23:32.624681
233,CSUN,-2.3,-3.8,-6.1,-0.05,-0.05,215,264,73.2,17,233,202,234,0.60,0.70,-0.10,6,7,5,5,2025-12-22T19:23:32.624681
234,Nicholls,-3.2,-2.9,-6.1,0.03,-0.05,235,235,70.4,132,234,81,248,0.60,1.00,-0.40,6,10,2,8,2025-12-22T19:23:32.624681
235,Samford,-1.9,-4.2,-6.1,0.03,0.03,205,276,69.1,220,235,309,222,0.27,0.73,-0.45,3,8,5,6,2025-12-22T19:23:32.624681
236,Lamar,-6.0,-0.2,-6.2,0.03,0.03,296,164,68.5,256,236,355,223,0.33,0.89,-0.56,3,8,3,6,2025-12-22T19:23:32.624681
237,Radford,-1.1,-5.0,-6.2,-0.05,0.03,189,301,72.5,28,237,197,188,0.83,0.67,0.17,10,8,4,8,2025-12-22T19:23:32.624681
238,East Carolina,-5.4,-0.9,-6.3,-0.05,-0.05,280,180,70.2,150,250,242,204,0.36,0.73,-0.36,4,8,4,7,2025-12-22T19:23:32.624681
239,Norfolk St.,-6.5,0.2,-6.4,-0.05,-0.05,307,154,68.8,235,238,213,287,0.45,0.82,-0.36,5,9,3,8,2025-12-22T19:23:32.624681
240,Jacksonville St.,-5.2,-1.2,-6.4,0.03,-0.05,278,190,66.6,340,239,354,256,0.25,0.50,-0.25,2,4,2,6,2025-12-22T19:23:32.624681
241,Chattanooga,-0.6,-5.8,-6.4,0.03,-0.05,177,314,67.6,311,240,140,243,0.30,0.30,0.00,3,3,3,7,2025-12-22T19:23:32.624681
242,American,-1.7,-4.7,-6.4,-0.05,-0.05,203,289,69.7,188,241,40,277,0.60,0.40,0.20,6,4,5,5,2025-12-22T19:23:32.624681
243,Drexel,-3.4,-3.1,-6.4,-0.05,-0.05,240,238,66.6,341,242,282,242,0.58,0.42,0.17,7,5,5,7,2025-12-22T19:23:32.624681
244,Southern,-3.2,-3.2,-6.5,-0.05,0.03,234,244,72.3,35,243,80,257,0.22,0.89,-0.67,2,8,1,8,2025-12-22T19:23:32.624681
245,Cal St. Fullerton,-2.9,-3.6,-6.5,0.03,-0.05,227,260,74.9,5,244,317,266,0.45,0.64,-0.18,5,7,3,8,2025-12-22T19:23:32.624681
246,SIUE,-5.7,-1.1,-6.8,0.03,-0.05,292,187,67.8,301,245,319,251,0.44,0.44,0.00,4,4,4,5,2025-12-22T19:23:32.624681
247,UTEP,-6.2,-0.7,-6.8,0.03,-0.05,300,176,68.1,282,246,311,267,0.14,0.57,-0.43,1,4,0,7,2025-12-22T19:23:32.624681
248,Howard,-7.5,0.6,-6.9,0.03,-0.05,328,143,71.2,84,247,324,285,0.45,0.27,0.18,5,3,6,5,2025-12-22T19:23:32.624681
249,Grambling St.,-5.6,-1.3,-6.9,-0.05,-0.05,287,193,69.0,224,248,135,275,0.40,0.50,-0.10,4,5,4,6,2025-12-22T19:23:32.624681
250,Princeton,-5.8,-1.1,-6.9,0.03,-0.05,294,186,68.5,258,249,90,255,0.42,0.58,-0.17,5,7,2,10,2025-12-22T19:23:32.624681
251,Texas St.,-5.5,-1.5,-6.9,-0.05,-0.05,284,199,68.3,276,251,103,240,0.42,0.42,0.00,5,5,6,6,2025-12-22T19:23:32.624681
252,Stony Brook,-4.9,-2.1,-7.0,0.03,-0.05,274,214,67.7,306,252,175,259,0.64,0.55,0.09,7,6,6,5,2025-12-22T19:23:32.624681
253,Central Arkansas,-6.0,-1.0,-7.0,-0.05,-0.05,298,184,70.7,110,253,5,300,0.73,1.09,-0.36,8,12,3,8,2025-12-22T19:23:32.624681
254,Bethune Cookman,-2.6,-4.5,-7.0,-0.05,-0.05,223,283,69.0,226,264,44,224,0.30,0.50,-0.20,3,5,2,8,2025-12-22T19:23:32.624681
255,San Diego,-1.4,-5.7,-7.1,0.03,-0.05,195,312,70.2,142,254,292,177,0.40,0.70,-0.30,4,7,4,6,2025-12-22T19:23:32.624681
256,USC Upstate,-4.7,-2.3,-7.1,0.03,-0.05,270,218,70.5,124,255,259,296,0.42,0.67,-0.25,5,8,5,7,2025-12-22T19:23:32.624681
257,Coastal Carolina,-7.9,0.6,-7.2,-0.05,0.03,331,142,70.4,130,256,97,291,0.25,0.58,-0.33,3,7,6,6,2025-12-22T19:23:32.624681
258,Eastern Kentucky,-1.4,-5.8,-7.3,-0.05,-0.05,197,313,69.9,169,257,288,209,0.18,0.91,-0.73,2,10,2,9,2025-12-22T19:23:32.624681
259,North Alabama,-4.0,-3.5,-7.5,0.03,-0.05,253,254,68.3,271,258,89,239,0.44,0.89,-0.44,4,8,3,6,2025-12-22T19:23:32.624681
260,Fairfield,-3.5,-4.1,-7.6,-0.05,0.03,241,273,69.5,200,259,357,258,0.58,0.67,-0.08,7,8,7,5,2025-12-22T19:23:32.624681
261,Loyola Chicago,-1.0,-6.7,-7.6,0.03,0.03,187,328,67.2,322,260,346,158,0.31,0.69,-0.38,4,9,4,9,2025-12-22T19:23:32.624681
262,Tennessee St.,-7.2,-0.5,-7.7,0.03,0.03,322,171,72.2,40,261,271,246,0.11,0.89,-0.78,1,8,4,5,2025-12-22T19:23:32.624681
263,Utah Tech,-4.3,-3.4,-7.7,0.03,0.03,260,250,68.4,265,262,308,263,0.30,0.40,-0.10,3,4,4,6,2025-12-22T19:23:32.624681
264,Pepperdine,-5.6,-2.1,-7.7,0.03,0.03,288,216,68.4,264,263,212,249,0.27,0.36,-0.09,3,4,3,8,2025-12-22T19:23:32.624681
265,Campbell,-4.5,-3.5,-7.9,0.03,0.03,265,252,71.8,55,265,71,238,0.10,0.60,-0.50,1,6,3,7,2025-12-22T19:23:32.624681
266,Portland,-4.7,-3.3,-7.9,-0.05,0.03,268,245,72.1,45,266,14,279,0.80,0.40,0.40,8,4,5,5,2025-12-22T19:23:32.624681
267,Sacramento St.,-6.1,-1.9,-8.0,0.03,0.03,299,208,71.7,58,271,245,269,0.13,0.50,-0.38,1,4,1,7,2025-12-22T19:23:32.624681
268,Bellarmine,-0.6,-7.4,-8.0,-0.05,-0.05,180,335,68.8,237,267,241,274,0.44,0.56,-0.11,4,5,3,6,2025-12-22T19:23:32.624681
269,Central Connecticut,-4.6,-3.5,-8.1,0.03,-0.05,266,257,67.4,317,268,353,307,0.44,0.78,-0.33,4,7,4,5,2025-12-22T19:23:32.624681
270,Merrimack,-6.3,-1.9,-8.2,-0.05,-0.05,302,210,66.5,342,269,234,281,0.23,0.77,-0.54,3,10,6,7,2025-12-22T19:23:32.624681
271,Missouri St.,-4.4,-3.8,-8.2,0.03,0.03,262,266,66.3,347,279,129,244,0.57,0.86,-0.29,4,6,2,5,2025-12-22T19:23:32.624681
272,Saint Peter's,-6.9,-1.5,-8.4,-0.05,-0.05,314,198,67.0,328,270,227,280,0.56,0.56,0.00,5,5,4,5,2025-12-22T19:23:32.624681
273,Delaware,-3.9,-4.6,-8.5,0.03,-0.05,251,286,67.9,291,292,361,264,0.60,0.90,-0.30,6,9,4,6,2025-12-22T19:23:32.624681
274,Southeastern Louisiana,-6.6,-1.9,-8.6,0.03,0.03,310,211,67.7,304,272,334,292,0.27,0.55,-0.27,3,6,3,8,2025-12-22T19:23:32.624681
275,Western Michigan,-2.3,-6.3,-8.6,-0.05,0.03,217,323,69.7,192,284,49,272,0.36,1.00,-0.64,4,11,5,6,2025-12-22T19:23:32.624681
276,Tennessee Tech,-3.8,-4.8,-8.6,-0.05,0.03,246,293,71.1,91,273,343,313,0.30,1.10,-0.80,3,11,3,7,2025-12-22T19:23:32.624681
277,Evansville,-7.0,-1.6,-8.6,-0.05,0.03,320,201,69.5,198,274,155,250,0.09,1.00,-0.91,1,11,2,9,2025-12-22T19:23:32.624681
278,New Orleans,-4.2,-4.4,-8.6,0.03,0.03,256,282,72.3,36,275,335,241,0.09,0.82,-0.73,1,9,3,8,2025-12-22T19:23:32.624681
279,South Dakota,-0.4,-8.2,-8.6,-0.05,-0.05,173,341,73.3,15,276,122,290,0.50,0.42,0.08,6,5,5,7,2025-12-22T19:23:32.624681
280,Green Bay,-3.0,-5.7,-8.6,-0.05,-0.05,230,311,67.7,305,277,117,294,0.27,0.27,0.00,3,3,4,7,2025-12-22T19:23:32.624681
281,Houston Christian,-2.5,-6.2,-8.7,0.03,-0.05,222,322,65.9,360,278,267,237,0.40,0.90,-0.50,4,9,3,7,2025-12-22T19:23:32.624681
282,Boston University,-0.6,-8.4,-8.9,0.03,0.03,178,342,65.1,364,303,264,261,0.42,0.67,-0.25,5,8,4,8,2025-12-22T19:23:32.624681
283,Cal Poly,-3.9,-5.1,-9.0,0.03,0.03,249,302,76.3,2,280,341,301,0.33,1.00,-0.67,4,12,3,9,2025-12-22T19:23:32.624681
284,Western Carolina,-4.9,-4.2,-9.0,0.03,-0.05,272,274,72.5,29,281,43,253,0.33,0.89,-0.56,3,8,2,7,2025-12-22T19:23:32.624681
285,UNC Greensboro,-3.7,-5.4,-9.1,0.03,0.03,242,306,69.0,227,282,280,286,0.55,0.55,0.00,6,6,2,9,2025-12-22T19:23:32.624681
286,Eastern Washington,-0.5,-8.5,-9.1,0.03,-0.05,176,344,70.4,135,283,84,245,0.27,0.55,-0.27,3,6,1,10,2025-12-22T19:23:32.624681
287,Detroit Mercy,-3.9,-5.3,-9.2,-0.05,-0.05,248,305,70.2,151,285,164,289,0.50,0.40,0.10,5,4,3,7,2025-12-22T19:23:32.624681
288,UC Riverside,-4.2,-4.9,-9.2,-0.05,-0.05,258,300,70.1,154,286,191,297,0.18,0.55,-0.36,2,6,4,7,2025-12-22T19:23:32.624681
289,North Carolina A&T,-5.7,-3.6,-9.3,-0.05,0.03,291,261,70.9,99,287,291,306,0.44,0.44,0.00,4,4,5,4,2025-12-22T19:23:32.624681
290,Wagner,-5.5,-3.9,-9.4,-0.05,-0.05,285,269,68.2,277,288,198,319,0.14,0.71,-0.57,1,5,2,6,2025-12-22T19:23:32.624681
291,Presbyterian,-6.9,-2.6,-9.5,-0.05,-0.05,315,226,65.7,361,289,95,282,0.42,0.75,-0.33,5,9,4,8,2025-12-22T19:23:32.624681
292,Alabama A&M,-6.6,-3.0,-9.6,-0.05,-0.05,311,236,68.3,268,290,1,298,0.30,0.30,0.00,3,3,4,6,2025-12-22T19:23:32.624681
293,UTSA,-7.0,-2.7,-9.7,-0.05,0.03,317,230,70.5,121,291,294,235,0.33,0.67,-0.33,3,6,2,7,2025-12-22T19:23:32.624681
294,East Texas A&M,-6.3,-3.5,-9.8,-0.05,-0.05,303,256,71.4,71,293,65,317,0.33,0.22,0.11,3,2,4,6,2025-12-22T19:23:32.624681
295,UMBC,-3.7,-6.1,-9.8,0.03,-0.05,245,319,69.1,215,294,277,293,0.20,0.80,-0.60,2,8,4,6,2025-12-22T19:23:32.624681
296,Little Rock,-5.3,-4.7,-10.0,-0.05,-0.05,279,290,68.2,280,295,20,233,0.36,0.91,-0.55,4,10,2,9,2025-12-22T19:23:32.624681
297,Long Beach St.,-4.8,-5.2,-10.0,0.03,-0.05,271,303,69.1,217,296,177,273,0.00,0.67,-0.67,0,8,2,10,2025-12-22T19:23:32.624681
298,Northwestern St.,-2.9,-7.1,-10.0,-0.05,0.03,228,332,67.5,314,297,201,312,0.44,1.11,-0.67,4,10,1,8,2025-12-22T19:23:32.624681
299,Mount St. Mary's,-6.9,-3.2,-10.1,0.03,0.03,313,241,70.2,141,298,273,288,0.33,0.75,-0.42,4,9,3,9,2025-12-22T19:23:32.624681
300,Longwood,-5.4,-4.6,-10.1,0.03,0.03,281,287,71.4,70,299,250,260,0.33,0.25,0.08,4,3,5,7,2025-12-22T19:23:32.624681
301,Northern Arizona,-6.9,-3.3,-10.2,0.03,0.03,316,246,68.5,262,300,111,304,0.10,0.70,-0.60,1,7,3,7,2025-12-22T19:23:32.624681
302,Alabama St.,-3.3,-7.0,-10.3,0.03,0.03,238,331,69.8,175,301,217,284,0.50,0.90,-0.40,5,9,2,8,2025-12-22T19:23:32.624681
303,Ball St.,-7.1,-3.3,-10.4,0.03,0.03,321,247,67.4,318,302,88,270,0.00,0.36,-0.36,0,4,2,9,2025-12-22T19:23:32.624681
304,Bucknell,-6.8,-3.9,-10.6,-0.05,-0.05,312,267,68.8,233,304,325,332,0.23,1.15,-0.92,3,15,3,10,2025-12-22T19:23:32.624681
305,Morehead St.,-7.2,-3.5,-10.7,-0.05,-0.05,324,255,69.1,221,305,73,318,0.20,1.20,-1.00,2,12,3,7,2025-12-22T19:23:32.624681
306,Oral Roberts,-5.0,-5.9,-10.9,0.03,0.03,277,316,70.1,153,306,100,305,0.27,0.55,-0.27,3,6,2,9,2025-12-22T19:23:32.624681
307,UMass Lowell,-3.8,-7.5,-11.3,-0.05,-0.05,247,336,71.2,81,307,172,328,0.64,0.73,-0.09,7,8,2,9,2025-12-22T19:23:32.624681
308,Bryant,-8.9,-2.4,-11.3,0.03,-0.05,337,220,68.5,260,308,31,310,0.18,0.64,-0.45,2,7,2,9,2025-12-22T19:23:32.624681
309,Lehigh,-8.0,-3.5,-11.4,0.03,-0.05,333,253,69.3,204,309,184,320,0.27,0.64,-0.36,3,7,2,9,2025-12-22T19:23:32.624681
310,Manhattan,-1.5,-10.0,-11.5,-0.05,0.03,198,351,70.5,127,310,51,276,0.33,0.58,-0.25,4,7,4,8,2025-12-22T19:23:32.624681
311,Cal St. Bakersfield,-5.9,-5.6,-11.5,0.03,-0.05,295,309,70.8,106,311,85,283,0.18,0.55,-0.36,2,6,3,8,2025-12-22T19:23:32.624681
312,Lafayette,-5.5,-6.5,-11.9,0.03,-0.05,282,324,68.8,238,312,314,302,0.27,0.82,-0.55,3,9,2,10,2025-12-22T19:23:32.624681
313,Albany,-4.9,-7.0,-11.9,0.03,-0.05,275,330,69.3,205,313,240,299,0.18,1.09,-0.91,2,12,1,10,2025-12-22T19:23:32.624681
314,Mercyhurst,-8.4,-3.5,-11.9,-0.05,0.03,335,258,66.4,345,314,82,321,0.36,0.73,-0.36,4,8,3,8,2025-12-22T19:23:32.624681
315,West Georgia,-6.0,-6.1,-12.1,0.03,0.03,297,320,70.2,146,315,340,278,0.56,1.00,-0.44,5,9,4,5,2025-12-22T19:23:32.624681
316,Le Moyne,-2.1,-10.0,-12.2,-0.05,-0.05,210,352,70.5,122,316,337,308,0.18,0.64,-0.45,2,7,4,7,2025-12-22T19:23:32.624681
317,Jacksonville,-6.4,-5.9,-12.3,0.03,-0.05,305,317,67.6,308,317,64,316,0.10,1.10,-1.00,1,11,3,7,2025-12-22T19:23:32.624681
318,Loyola MD,-4.4,-8.4,-12.8,0.03,-0.05,261,343,69.7,183,318,244,295,0.09,0.55,-0.45,1,6,2,9,2025-12-22T19:23:32.624681
319,Denver,0.7,-13.5,-12.8,0.03,-0.05,150,365,69.7,191,319,351,315,0.09,0.82,-0.73,1,9,4,7,2025-12-22T19:23:32.624681
320,Army,-6.4,-6.5,-12.9,-0.05,-0.05,306,325,68.8,234,320,360,314,0.20,0.80,-0.60,2,8,3,7,2025-12-22T19:23:32.624681
321,Louisiana,-11.5,-1.4,-12.9,-0.05,-0.05,353,195,66.2,353,324,69,309,0.15,0.77,-0.62,2,10,2,11,2025-12-22T19:23:32.624681
322,Texas Southern,-7.0,-6.1,-13.1,-0.05,0.03,319,321,71.8,53,321,42,325,0.00,1.50,-1.50,0,12,0,8,2025-12-22T19:23:32.624681
323,VMI,-4.6,-8.6,-13.2,-0.05,0.03,267,345,69.3,209,322,60,311,0.20,0.90,-0.70,2,9,2,8,2025-12-22T19:23:32.624681
324,Jackson St.,-7.8,-5.5,-13.3,-0.05,-0.05,330,308,71.0,97,325,32,322,0.25,1.75,-1.50,3,21,1,11,2025-12-22T19:23:32.624681
325,New Hampshire,-11.0,-2.4,-13.4,-0.05,0.03,350,221,70.0,160,323,215,336,0.40,0.90,-0.50,4,9,2,8,2025-12-22T19:23:32.624681
326,Prairie View A&M,-7.9,-5.5,-13.4,0.03,-0.05,332,307,73.1,19,326,174,326,0.14,1.00,-0.86,1,7,1,6,2025-12-22T19:23:32.624681
327,Central Michigan,-5.5,-8.1,-13.6,-0.05,-0.05,283,339,68.6,248,327,52,337,0.30,0.60,-0.30,3,6,2,8,2025-12-22T19:23:32.624681
328,Stonehill,-10.3,-3.3,-13.6,0.03,0.03,345,248,68.7,246,328,239,329,0.11,1.00,-0.89,1,9,1,9,2025-12-22T19:23:32.624681
329,Holy Cross,-6.6,-7.1,-13.7,0.03,0.03,309,333,67.7,302,329,173,334,0.09,1.00,-0.91,1,11,3,8,2025-12-22T19:23:32.624681
330,Southern Utah,-7.2,-6.6,-13.9,-0.05,-0.05,326,327,71.4,67,330,185,323,0.40,1.20,-0.80,4,12,1,9,2025-12-22T19:23:32.624681
331,Georgia St.,-10.1,-3.9,-14.0,0.03,-0.05,344,270,70.8,103,331,53,303,0.33,1.17,-0.83,4,14,2,10,2025-12-22T19:23:32.624681
332,Eastern Illinois,-9.7,-4.9,-14.6,0.03,0.03,342,298,68.0,289,332,157,343,0.20,1.70,-1.50,2,17,2,8,2025-12-22T19:23:32.624681
333,Air Force,-10.4,-4.4,-14.7,0.03,0.03,346,280,66.8,334,333,336,330,0.33,0.50,-0.17,4,6,3,9,2025-12-22T19:23:32.624681
334,Chicago St.,-6.2,-8.7,-14.9,0.03,0.03,301,347,69.6,195,334,91,338,0.17,1.25,-1.08,2,15,1,11,2025-12-22T19:23:32.624681
335,North Dakota,-9.8,-5.3,-15.1,0.03,-0.05,343,304,71.1,92,335,225,324,0.31,0.54,-0.23,4,7,3,10,2025-12-22T19:23:32.624681
336,Northern Illinois,-7.2,-8.0,-15.2,-0.05,-0.05,323,338,70.2,149,336,347,335,0.30,0.70,-0.40,3,7,3,7,2025-12-22T19:23:32.624681
337,Stetson,-8.6,-6.7,-15.3,-0.05,-0.05,336,329,69.0,223,337,41,341,0.10,0.80,-0.70,1,8,2,8,2025-12-22T19:23:32.624681
338,Canisius,-10.5,-4.9,-15.3,-0.05,-0.05,348,294,66.0,359,338,168,345,0.27,0.73,-0.45,3,8,4,7,2025-12-22T19:23:32.624681
339,Cleveland St.,-3.7,-11.8,-15.5,0.03,0.03,243,360,70.7,112,339,268,331,0.36,1.18,-0.82,4,13,1,10,2025-12-22T19:23:32.624681
340,New Haven,-13.3,-2.4,-15.7,0.03,0.03,362,224,67.6,313,340,348,354,0.25,1.13,-0.88,2,9,2,6,2025-12-22T19:23:32.624681
341,NJIT,-11.3,-4.5,-15.8,-0.05,-0.05,352,284,70.0,157,341,238,342,0.33,1.25,-0.92,4,15,4,8,2025-12-22T19:23:32.624681
342,Kansas City,-12.1,-3.8,-15.9,0.03,-0.05,357,265,70.6,116,342,156,339,0.18,1.09,-0.91,2,12,0,11,2025-12-22T19:23:32.624681
343,Florida A&M,-11.1,-4.9,-16.0,0.03,-0.05,351,296,70.9,102,343,125,347,0.25,1.13,-0.88,2,9,1,7,2025-12-22T19:23:32.624681
344,Delaware St.,-12.7,-3.4,-16.1,-0.05,-0.05,359,251,69.1,216,344,18,353,0.20,1.40,-1.20,2,14,2,8,2025-12-22T19:23:32.624681
345,Maryland Eastern Shore,-12.0,-4.3,-16.2,-0.05,-0.05,356,277,65.6,362,345,115,348,0.36,1.07,-0.71,5,15,2,12,2025-12-22T19:23:32.624681
346,Southern Indiana,-12.3,-4.1,-16.4,0.03,0.03,358,272,71.0,93,346,304,327,0.20,0.50,-0.30,2,5,1,9,2025-12-22T19:23:32.624681
347,Rider,-12.8,-3.9,-16.7,0.03,-0.05,360,268,67.8,297,347,257,344,0.11,0.89,-0.78,1,8,0,9,2025-12-22T19:23:32.624681
348,Arkansas Pine Bluff,-7.0,-9.9,-16.9,-0.05,-0.05,318,350,73.7,11,357,128,333,0.00,1.18,-1.18,0,13,1,10,2025-12-22T19:23:32.624681
349,Alcorn St.,-7.3,-9.8,-17.1,-0.05,-0.05,327,348,71.3,73,348,26,359,0.36,1.45,-1.09,4,16,1,10,2025-12-22T19:23:32.624681
350,North Florida,-4.0,-13.2,-17.1,0.03,-0.05,252,364,72.3,34,349,136,349,0.00,1.30,-1.30,0,13,0,10,2025-12-22T19:23:32.624681
351,North Carolina Central,-9.3,-7.9,-17.2,0.03,-0.05,340,337,68.7,242,350,108,346,0.30,1.70,-1.40,3,17,0,10,2025-12-22T19:23:32.624681
352,Maine,-14.8,-2.7,-17.5,0.03,-0.05,364,229,66.6,337,351,236,351,0.21,0.79,-0.57,3,11,1,13,2025-12-22T19:23:32.624681
353,Niagara,-9.5,-8.1,-17.6,-0.05,0.03,341,340,66.3,351,352,29,356,0.55,1.09,-0.55,6,12,2,9,2025-12-22T19:23:32.624681
354,Fairleigh Dickinson,-8.0,-9.9,-17.9,0.03,0.03,334,349,70.1,156,353,145,350,0.13,1.38,-1.25,1,11,0,8,2025-12-22T19:23:32.624681
355,The Citadel,-7.6,-10.6,-18.2,0.03,0.03,329,354,67.0,327,354,310,340,0.00,1.00,-1.00,0,10,0,10,2025-12-22T19:23:32.624681
356,IU Indy,-6.6,-12.4,-19.0,0.03,0.03,308,363,76.6,1,355,342,358,0.18,1.00,-0.82,2,11,2,9,2025-12-22T19:23:32.624681
357,Western Illinois,-10.4,-8.7,-19.1,0.03,-0.05,347,346,68.0,287,356,306,357,0.22,0.67,-0.44,2,6,1,8,2025-12-22T19:23:32.624681
358,South Carolina St.,-12.9,-7.2,-20.1,0.03,0.03,361,334,71.9,52,358,24,360,0.17,1.33,-1.17,2,16,0,12,2025-12-22T19:23:32.624681
359,Louisiana Monroe,-9.2,-11.7,-20.9,0.03,0.03,339,358,71.1,86,359,159,352,0.45,1.00,-0.55,5,11,1,10,2025-12-22T19:23:32.624681
360,Morgan St.,-9.1,-11.9,-21.0,-0.05,0.03,338,361,70.8,104,360,3,362,0.09,0.64,-0.55,1,7,1,10,2025-12-22T19:23:32.624681
361,Binghamton,-10.7,-10.7,-21.4,0.03,-0.05,349,355,68.6,253,361,218,355,0.45,1.09,-0.64,5,12,1,10,2025-12-22T19:23:32.624681
362,Saint Francis,-11.6,-11.1,-22.7,0.03,0.03,354,356,71.2,83,362,35,363,0.18,1.00,-0.82,2,11,0,11,2025-12-22T19:23:32.624681
363,Gardner Webb,-11.7,-11.7,-23.4,0.03,0.03,355,359,72.2,42,363,182,361,0.17,1.08,-0.92,2,13,0,12,2025-12-22T19:23:32.624681
364,Coppin St.,-14.6,-11.4,-26.0,-0.05,-0.05,363,357,71.0,96,364,16,364,0.07,1.50,-1.43,1,21,1,13,2025-12-22T19:23:32.624681
365,Mississippi Valley St.,-17.3,-12.0,-29.3,-0.05,-0.05,365,362,70.0,162,365,28,365,0.18,1.45,-1.27,2,16,0,11,2025-12-22T19:23:32.624681
